sector,gdp,2022 growth
Overview,12098,7.5
Agriculture,2713,0.1
Education,515,5.1
Manufacturing,879.4,6.9
Construction,847.4,6.6
Mining,91.8,5.2
Transport,1383.6,7.2
Real Estate,1072,6.7
Finance,856.5,12.5
Electricity,177,3.4
